New series of generations:
Helper 12's score: [4.498295285536798, 4.49453920807262, 4.643837095328734, 4.643837095328734, 5.08571945640257, 5.08571945640257, 5.2534678567359245, 5.2534678567359245]
Helper 13's score: [8.276545726248049, 8.27278964878387, 8.422087536039985, 8.422087536039985, 8.863969897113822, 8.863969897113822, 9.031718297447176, 9.031718297447176]
Helper 14's score: [10.019789358013437, 10.016033280549259, 10.245148766918364, 10.245148766918364, 10.91465498868225, 10.91465498868225, 11.064976680445714, 11.064976680445714]
Helper 15's score: [8.300560568424784, 10.016033280549259, 10.245148766918364, 10.245148766918364, 10.91465498868225, 10.91465498868225, 11.064976680445714, 11.064976680445714]
Helper 16's score: [10.230139465711805, 11.94561217783628, 12.120870029265708, 12.120870029265708, 13.004652490381966, 13.004652490381966, 13.137948379392448, 13.137948379392448]
Helper 17's score: [11.641313810059355, 13.35678652218383, 13.754548575592928, 13.754548575592928, 14.360609906030572, 14.360609906030572, 14.491907449249265, 14.491907449249265]
Helper 18's score: [11.007283928957753, 12.722756641082228, 13.079752858011606, 13.079752858011606, 13.671534671443428, 13.671534671443428, 13.804995852706032, 13.804995852706032]
Helper 19's score: [12.443354932873845, 14.158827644998318, 14.515823861927696, 14.515823861927696, 15.586296009998216, 15.586296009998216, 15.71975719126082, 15.71975719126082]
Helper 20's score: [14.576025132280218, 16.29149784440469, 16.64849406133407, 16.64849406133407, 18.42985627587338, 18.42985627587338, 18.563317457135984, 18.563317457135984]
Helper 21's score: [13.254901343880778, 14.970374056005252, 15.32737027293463, 15.32737027293463, 17.10873248747394, 17.10873248747394, 17.242193668736544, 17.242193668736544]
Helper 22's score: [11.036832817455114, 12.752305529579587, 13.102176826980191, 13.102176826980191, 14.850156583950627, 14.850156583950627, 14.98475348166249, 14.98475348166249]
Helper 23's score: [10.319713801029385, 12.035186513153858, 11.667938794128734, 11.667938794128734, 14.133037567524898, 14.133037567524898, 14.98475348166249, 14.98475348166249]
---------------------------------------------------
Helper 1's score: [0.021109812801311616, 0.02001988373697075, 0.020013767631611844, 0.020013767631611844, 0.020022842573760226, 0.020022842573760226, 0.020021809029535407, 0.020021809029535407]
Helper 2's score: [0.1042464911375683, 0.09832111194154124, 0.0982880625431257, 0.0982880625431257, 0.09833641626162196, 0.09833641626162196, 0.09833094303942547, 0.09833094303942547]
Helper 3's score: [3.281789529816216, 3.275864150620189, 3.2758311012217733, 3.2758311012217733, 3.2758794549402697, 3.2758794549402697, 3.2758739817180733, 3.2758739817180733]
Helper 4's score: [6.83944878371438, 6.833523404518353, 6.833490355119937, 6.833490355119937, 6.833538708838434, 6.833538708838434, 6.833533235616237, 6.833533235616237]
Helper 5's score: [6.83944878371438, 6.833523404518353, 6.833490355119937, 6.833490355119937, 6.833538708838434, 6.833538708838434, 6.833533235616237, 6.833533235616237]
Helper 6's score: [6.83944878371438, 6.833523404518353, 6.833490355119937, 6.833490355119937, 6.833538708838434, 6.833538708838434, 6.833533235616237, 6.833533235616237]
Helper 7's score: [6.83944878371438, 6.833523404518353, 6.833490355119937, 6.833490355119937, 6.833538708838434, 6.833538708838434, 6.833533235616237, 6.833533235616237]
Helper 8's score: [6.83944878371438, 6.833523404518353, 6.833490355119937, 6.833490355119937, 6.833538708838434, 6.833538708838434, 6.833533235616237, 6.833533235616237]
Helper 9's score: [6.83944878371438, 6.833523404518353, 6.833490355119937, 6.833490355119937, 6.833538708838434, 6.833538708838434, 6.833533235616237, 6.833533235616237]
Helper 10's score: [6.831177304416217, 6.82525192522019, 6.827027443994194, 6.827027443994194, 6.825315294137959, 6.825315294137959, 6.826177434368163, 6.826177434368163]
Helper 11's score: [6.727013420668462, 6.721088041472435, 6.730617022394293, 6.730617022394293, 6.724892043673618, 6.724892043673618, 6.722715760699256, 6.722715760699256]
Helper 12's score: [7.693700298551513, 7.687774919355486, 7.697303900277344, 7.697303900277344, 7.691578921556669, 7.691578921556669, 7.689402638582306, 7.689402638582306]
Helper 13's score: [15.750462730610593, 15.744537351414568, 15.754066332336425, 15.754066332336425, 15.74834135361575, 15.74834135361575, 15.746165070641387, 15.746165070641387]
Helper 14's score: [18.842694021387757, 18.836768642191732, 18.62185864705196, 18.62185864705196, 18.726210484540825, 18.726210484540825, 18.745479308126438, 18.745479308126438]
Helper 15's score: [17.109308253041288, 18.836768642191732, 18.62185864705196, 18.62185864705196, 18.726210484540825, 18.726210484540825, 18.745479308126438, 18.745479308126438]
Helper 16's score: [19.63399755488876, 21.361457944039206, 20.984461048598014, 20.984461048598014, 21.16570093242373, 21.16570093242373, 21.364577682229424, 21.364577682229424]
Helper 17's score: [20.786209509321097, 22.51366989847154, 22.100617556653134, 22.100617556653134, 22.176714184540714, 22.176714184540714, 22.3762145118615, 22.3762145118615]
Helper 18's score: [20.46726271615788, 22.194723105308324, 21.803537088260843, 21.803537088260843, 21.870222317219977, 21.870222317219977, 22.04919395255291, 22.04919395255291]
Helper 19's score: [24.190255889483044, 25.91771627863349, 25.526530261586007, 25.526530261586007, 25.59321549054514, 25.59321549054514, 25.772187125878073, 25.772187125878073]
Helper 20's score: [29.676709999205816, 31.40417038835626, 31.01298437130878, 31.01298437130878, 31.079669600267913, 31.079669600267913, 31.258641235600845, 31.258641235600845]
Helper 21's score: [27.92721450709254, 29.654674896242984, 29.263488879195503, 29.263488879195503, 29.330174108154637, 29.330174108154637, 30.383893489544207, 30.383893489544207]
Helper 22's score: [26.22694505913825, 27.954405448288693, 27.562419962997556, 27.562419962997556, 27.635022649851326, 27.635022649851326, 28.687143317044185, 28.687143317044185]
Helper 23's score: [25.3589731550712, 27.086433544221645, 26.694448058930508, 26.694448058930508, 27.201036697817802, 27.201036697817802, 28.687143317044185, 28.687143317044185]
---------------------------------------------------
Helper 1's score: [0.02113503749509316, 0.020015821556766164, 0.02001195549052421, 0.02001195549052421, 0.020011247627596165, 0.020011247627596165, 0.020015675897636077, 0.020015675897636077]
Helper 2's score: [0.10439093844405536, 0.09829588002442073, 0.09827426469867045, 0.09827426469867045, 0.09827038044953554, 0.09827038044953554, 0.09829756636803456, 0.09829756636803456]
Helper 3's score: [3.281933977122703, 3.2758389187030685, 3.2758173033773184, 3.2758173033773184, 3.2758134191281836, 3.2758134191281836, 3.2758406050466826, 3.2758406050466826]
Helper 4's score: [6.839593231020867, 6.8334981726012325, 6.438181084620131, 6.438181084620131, 6.833472673026348, 6.833472673026348, 6.833499858944847, 6.833499858944847]
Helper 5's score: [6.839593231020867, 6.8334981726012325, 6.438181084620131, 6.438181084620131, 6.833472673026348, 6.833472673026348, 6.833499858944847, 6.833499858944847]
Helper 6's score: [6.839593231020867, 6.8334981726012325, 6.438181084620131, 6.438181084620131, 6.833472673026348, 6.833472673026348, 6.833499858944847, 6.833499858944847]
Helper 7's score: [6.839593231020867, 6.8334981726012325, 6.438181084620131, 6.438181084620131, 6.833472673026348, 6.833472673026348, 6.833499858944847, 6.833499858944847]
Helper 8's score: [6.839593231020867, 6.8334981726012325, 6.438181084620131, 6.438181084620131, 6.833472673026348, 6.833472673026348, 6.833499858944847, 6.833499858944847]
Helper 9's score: [6.839593231020867, 6.8334981726012325, 6.438181084620131, 6.438181084620131, 6.833472673026348, 6.833472673026348, 6.833499858944847, 6.833499858944847]
Helper 10's score: [6.832114592791321, 6.826019534371686, 6.430899965341291, 6.430899965341291, 6.825584400635549, 6.825584400635549, 6.828689645541843, 6.828689645541843]
Helper 11's score: [6.74511799311535, 6.739022934695716, 6.3447506881166715, 6.3447506881166715, 6.7398506329449255, 6.7398506329449255, 6.740747416430335, 6.740747416430335]
Helper 12's score: [8.034033830292753, 8.027938771873117, 7.633666525294073, 7.633666525294073, 8.350995429416677, 8.350995429416677, 8.351892212902086, 8.351892212902086]
Helper 13's score: [16.090796262351834, 16.084701203932198, 15.690428957353154, 15.690428957353154, 16.40775786147576, 16.40775786147576, 16.408654644961167, 16.408654644961167]
Helper 14's score: [19.215827530691843, 19.209732472272208, 18.824006524920964, 18.824006524920964, 19.551190546610044, 19.551190546610044, 19.595911030942677, 19.595911030942677]
Helper 15's score: [17.43893348974834, 19.209732472272208, 18.824006524920964, 18.824006524920964, 19.551190546610044, 19.551190546610044, 19.595911030942677, 19.595911030942677]
Helper 16's score: [19.871569143181407, 21.642368125705275, 21.555215111588264, 21.555215111588264, 22.280527483191747, 22.280527483191747, 22.22895669420972, 22.22895669420972]
Helper 17's score: [20.844399246181265, 22.615198228705133, 22.656073484678704, 22.656073484678704, 23.254542427751893, 23.254542427751893, 23.042247889350996, 23.042247889350996]
Helper 18's score: [20.56836528570137, 22.339164268225236, 22.398905224525453, 22.398905224525453, 23.000320246728194, 23.000320246728194, 22.78519797050414, 22.78519797050414]
Helper 19's score: [22.42986187236395, 24.20066085488782, 24.260401811188036, 24.260401811188036, 24.861816833390776, 24.861816833390776, 24.64669455716672, 24.64669455716672]
Helper 20's score: [27.132536823554897, 28.903335806078765, 27.395518445315332, 27.395518445315332, 28.780712626049898, 28.780712626049898, 28.565590349825843, 28.565590349825843]
Helper 21's score: [21.00930260115843, 22.7801015836823, 20.39753647686223, 20.39753647686223, 21.782730657596794, 21.782730657596794, 20.6928606353161, 20.6928606353161]
Helper 22's score: [19.241424005816093, 21.01222298833996, 18.647969152309667, 18.647969152309667, 20.037027551211658, 20.037027551211658, 18.950783940829236, 18.950783940829236]
Helper 23's score: [19.241424005816093, 21.01222298833996, 18.213983200276143, 18.213983200276143, 19.603041599178134, 19.603041599178134, 18.08281203676219, 18.08281203676219]
---------------------------------------------------
Helper 1's score: [0.008687431531955359, 0.008158305203303955, 0.008158447947516578, 0.008158447947516578, 0.008159598949459786, 0.008159598949459786, 0.008159004116634387, 0.008159004116634387]
Helper 2's score: [0.04896586021078982, 0.04568069204268287, 0.04568212677733675, 0.04568212677733675, 0.04568889211553808, 0.04568889211553808, 0.0456851331567601, 0.0456851331567601]
Helper 3's score: [4.113077898517639, 4.109792730349532, 4.109794165084185, 4.109794165084185, 4.109800930422387, 4.109800930422387, 4.109797171463609, 4.109797171463609]
Helper 4's score: [8.122666309991793, 8.119381141823684, 8.119382576558339, 8.119382576558339, 7.673879518399412, 7.673879518399412, 7.673875759440634, 7.673875759440634]
Helper 5's score: [8.122666309991793, 8.119381141823684, 8.119382576558339, 8.119382576558339, 7.673879518399412, 7.673879518399412, 7.673875759440634, 7.673875759440634]
Helper 6's score: [8.122666309991793, 8.119381141823684, 8.119382576558339, 8.119382576558339, 7.673879518399412, 7.673879518399412, 7.673875759440634, 7.673875759440634]
Helper 7's score: [8.122666309991793, 8.119381141823684, 8.119382576558339, 8.119382576558339, 7.673879518399412, 7.673879518399412, 7.673875759440634, 7.673875759440634]
Helper 8's score: [8.122666309991793, 8.119381141823684, 8.119382576558339, 8.119382576558339, 7.673879518399412, 7.673879518399412, 7.673875759440634, 7.673875759440634]
Helper 9's score: [8.122666309991793, 8.119381141823684, 8.119382576558339, 8.119382576558339, 7.673879518399412, 7.673879518399412, 7.673875759440634, 7.673875759440634]
Helper 10's score: [8.11811114494516, 8.114825976777052, 8.114107315614461, 8.114107315614461, 7.667533415128776, 7.667533415128776, 7.667699193508597, 7.667699193508597]
Helper 11's score: [7.715304606016676, 7.712019437848567, 7.669625151011384, 7.669625151011384, 7.215016847322793, 7.215016847322793, 7.2125213087192614, 7.2125213087192614]
Helper 12's score: [10.730500872488946, 10.727215704320837, 10.684821417483654, 10.684821417483654, 10.230213113795063, 10.230213113795063, 10.227717575191534, 10.227717575191534]
Helper 13's score: [16.768966424012955, 16.765681255844846, 16.723286969007663, 16.723286969007663, 16.268678665319072, 16.268678665319072, 16.266183126715543, 16.266183126715543]
Helper 14's score: [19.226784006206824, 19.223498838038715, 19.238179510381972, 19.238179510381972, 18.829826050648798, 18.829826050648798, 18.972633558650333, 18.972633558650333]
Helper 15's score: [16.055076294486625, 19.223498838038715, 19.238179510381972, 19.238179510381972, 18.829826050648798, 18.829826050648798, 18.972633558650333, 18.972633558650333]
Helper 16's score: [20.83388684874918, 24.00230939230127, 24.1177800512239, 24.1177800512239, 23.79466730075439, 23.79466730075439, 24.20795179764263, 24.20795179764263]
Helper 17's score: [22.144612282052485, 25.313034825604575, 25.41894001979706, 25.41894001979706, 25.119422342197105, 25.119422342197105, 25.524961854710366, 25.524961854710366]
Helper 18's score: [21.94350891430644, 25.11193145785853, 25.18775486647724, 25.18775486647724, 24.88358825457106, 24.88358825457106, 25.28483878127786, 25.28483878127786]
Helper 19's score: [22.7771127212418, 25.94553526479389, 26.021358673412596, 26.021358673412596, 25.717192061506417, 25.717192061506417, 26.118442588213217, 26.118442588213217]
Helper 20's score: [27.21791288156505, 30.38633542511714, 30.46215883373585, 30.46215883373585, 30.157992221829666, 30.157992221829666, 30.55924274853647, 30.55924274853647]
Helper 21's score: [26.66590972091716, 29.83433226446925, 29.35815251244007, 29.35815251244007, 29.05398590053389, 29.05398590053389, 29.455236427240692, 29.455236427240692]
Helper 22's score: [21.795731039886572, 24.964153583438662, 24.41531361564266, 24.41531361564266, 24.113586502864113, 24.113586502864113, 24.49872856899621, 24.49872856899621]
Helper 23's score: [21.795731039886572, 24.964153583438662, 24.34776027761308, 24.34776027761308, 24.046033164834533, 24.046033164834533, 24.43117523096663, 24.43117523096663]
---------------------------------------------------
Helper 1's score: [0.008475365384497294, 0.00815148515502583, 0.008150957814106775, 0.008150957814106775, 0.008149977900622963, 0.008149977900622963, 0.008151140197195683, 0.008151140197195683]
Helper 2's score: [0.04766645363335365, 0.04564299418373789, 0.04564042968723305, 0.04564042968723305, 0.045633086958742325, 0.045633086958742325, 0.04563965381531004, 0.04563965381531004]
Helper 3's score: [4.1117784919402025, 4.109755032490587, 4.109752467994082, 4.109752467994082, 4.109745125265591, 4.109745125265591, 4.109751692122159, 4.109751692122159]
Helper 4's score: [7.2303472564200995, 7.228323796970484, 8.119340879468236, 8.119340879468236, 8.119333536739745, 8.119333536739745, 7.6738302800991836, 7.6738302800991836]
Helper 5's score: [7.2303472564200995, 7.228323796970484, 8.119340879468236, 8.119340879468236, 8.119333536739745, 8.119333536739745, 7.6738302800991836, 7.6738302800991836]
Helper 6's score: [7.2303472564200995, 7.228323796970484, 8.119340879468236, 8.119340879468236, 8.119333536739745, 8.119333536739745, 7.6738302800991836, 7.6738302800991836]
Helper 7's score: [7.2303472564200995, 7.228323796970484, 8.119340879468236, 8.119340879468236, 8.119333536739745, 8.119333536739745, 7.6738302800991836, 7.6738302800991836]
Helper 8's score: [7.2303472564200995, 7.228323796970484, 8.119340879468236, 8.119340879468236, 8.119333536739745, 8.119333536739745, 7.6738302800991836, 7.6738302800991836]
Helper 9's score: [7.2303472564200995, 7.228323796970484, 8.119340879468236, 8.119340879468236, 8.119333536739745, 8.119333536739745, 7.6738302800991836, 7.6738302800991836]
Helper 10's score: [7.223147264837261, 7.221123805387646, 8.112233094259754, 8.112233094259754, 8.112600166672868, 8.112600166672868, 7.668275578318334, 7.668275578318334]
Helper 11's score: [6.951955587942047, 6.949932128492431, 7.775817747549987, 7.775817747549987, 7.775350255577139, 7.775350255577139, 7.331596415161642, 7.331596415161642]
Helper 12's score: [9.364112601119864, 9.362089141670248, 10.187974760727805, 10.187974760727805, 10.187507268754956, 10.187507268754956, 9.74375342833946, 9.74375342833946]
Helper 13's score: [15.402578152643873, 15.400554693194257, 16.226440312251814, 16.226440312251814, 16.225972820278965, 16.225972820278965, 15.782218979863469, 15.782218979863469]
Helper 14's score: [17.20409735023585, 17.202073890786235, 18.247185942946874, 18.247185942946874, 18.178715813319588, 18.178715813319588, 17.60970705845437, 17.60970705845437]
Helper 15's score: [14.900868294010822, 17.202073890786235, 18.247185942946874, 18.247185942946874, 18.178715813319588, 18.178715813319588, 17.60970705845437, 17.60970705845437]
Helper 16's score: [18.49640630477703, 20.797611901552443, 22.2442863144478, 22.2442863144478, 22.280526353988723, 22.280526353988723, 21.51313140319606, 21.51313140319606]
Helper 17's score: [19.561407041084063, 21.862612637859478, 23.26617619050428, 23.26617619050428, 23.470038878733558, 23.470038878733558, 22.569916363082715, 22.569916363082715]
Helper 18's score: [19.38365279067898, 21.684858387454394, 23.060402113875224, 23.060402113875224, 23.262336423023402, 23.262336423023402, 22.362472708630435, 22.362472708630435]
Helper 19's score: [19.717094313453124, 22.018299910228535, 23.560564398036437, 23.560564398036437, 23.762498707184616, 23.762498707184616, 22.862634992791648, 22.862634992791648]
Helper 20's score: [23.269734441711726, 25.570940038487137, 27.11320452629504, 27.11320452629504, 27.315138835443218, 27.315138835443218, 25.5271150889856, 25.5271150889856]
Helper 21's score: [21.06172179912017, 23.362927395895582, 24.905191883703484, 24.905191883703484, 25.107126192851663, 25.107126192851663, 23.319102446394044, 23.319102446394044]
Helper 22's score: [16.51301417890355, 18.81421977567896, 20.25015573058286, 20.25015573058286, 20.448740472219338, 20.448740472219338, 18.65552086118006, 18.65552086118006]
Helper 23's score: [16.31035416481481, 18.61155976159022, 19.979942378464543, 19.979942378464543, 20.17852712010102, 20.17852712010102, 18.385307509061743, 18.385307509061743]
---------------------------------------------------
Helper 1's score: [0.007787877690919596, 0.007508895623865002, 0.007508638522790578, 0.007508638522790578, 0.007508303725344179, 0.007508303725344179, 0.00750848995871995, 0.00750848995871995]
Helper 2's score: [0.08353710935264938, 0.08021617548841471, 0.08021470706593552, 0.08021470706593552, 0.08020988167889387, 0.08020988167889387, 0.08021343008071406, 0.08021343008071406]
Helper 3's score: [4.78062578596324, 4.777304852099006, 4.777303383676526, 4.777303383676526, 4.777298558289484, 4.777298558289484, 4.777302106691304, 4.777302106691304]
Helper 4's score: [8.82555381924177, 8.822232885377536, 8.822231416955056, 8.822231416955056, 8.822226591568015, 8.822226591568015, 8.822230139969836, 8.822230139969836]
Helper 5's score: [8.82555381924177, 8.822232885377536, 8.822231416955056, 8.822231416955056, 8.822226591568015, 8.822226591568015, 8.822230139969836, 8.822230139969836]
Helper 6's score: [8.82555381924177, 8.822232885377536, 8.822231416955056, 8.822231416955056, 8.822226591568015, 8.822226591568015, 8.822230139969836, 8.822230139969836]
Helper 7's score: [8.82555381924177, 8.822232885377536, 8.822231416955056, 8.822231416955056, 8.822226591568015, 8.822226591568015, 8.822230139969836, 8.822230139969836]
Helper 8's score: [8.82555381924177, 8.822232885377536, 8.822231416955056, 8.822231416955056, 8.822226591568015, 8.822226591568015, 8.822230139969836, 8.822230139969836]
Helper 9's score: [8.82555381924177, 8.822232885377536, 8.822231416955056, 8.822231416955056, 8.822226591568015, 8.822226591568015, 8.822230139969836, 8.822230139969836]
Helper 10's score: [8.820963874754804, 8.81764294089057, 8.817414614698388, 8.817414614698388, 8.81693486922683, 8.81693486922683, 8.818060843523586, 8.818060843523586]
Helper 11's score: [8.672328492060755, 8.66900755819652, 8.66789307686813, 8.66789307686813, 8.722448793788844, 8.722448793788844, 8.719781219120899, 8.719781219120899]
Helper 12's score: [10.007227501866518, 10.003906568002284, 10.336516839125336, 10.336516839125336, 10.39107255604605, 10.39107255604605, 10.388404981378104, 10.388404981378104]
Helper 13's score: [18.00379353435647, 18.000472600492238, 18.33308287161529, 18.33308287161529, 18.387638588536, 18.387638588536, 18.384971013868054, 18.384971013868054]
Helper 14's score: [18.672381724136148, 18.669060790271917, 18.9926241659376, 18.9926241659376, 19.04153036001867, 19.04153036001867, 19.05698251338271, 19.05698251338271]
Helper 15's score: [15.868208691057832, 18.669060790271917, 18.9926241659376, 18.9926241659376, 19.04153036001867, 19.04153036001867, 19.05698251338271, 19.05698251338271]
Helper 16's score: [19.769647463123167, 22.570499562337254, 23.064588196157366, 23.064588196157366, 22.882890438719244, 22.882890438719244, 22.97966174767655, 22.97966174767655]
Helper 17's score: [19.854199118909005, 22.65505121812309, 23.149267889477144, 23.149267889477144, 22.967016589347505, 22.967016589347505, 23.055738869845346, 23.055738869845346]
Helper 18's score: [18.42656545704824, 21.227417556262328, 21.721806551818812, 21.721806551818812, 21.818064171321375, 21.818064171321375, 21.88548038884833, 21.88548038884833]
Helper 19's score: [20.43490975486149, 23.235761854075577, 23.73015084963206, 23.73015084963206, 23.826408469134623, 23.826408469134623, 23.893824686661578, 23.893824686661578]
Helper 20's score: [21.847634409141786, 24.648486508355873, 25.142875503912357, 25.142875503912357, 25.23913312341492, 25.23913312341492, 25.306549340941874, 25.306549340941874]
Helper 21's score: [21.226913110138344, 24.02776520935243, 24.522154204908915, 24.522154204908915, 25.23913312341492, 25.23913312341492, 25.306549340941874, 25.306549340941874]
Helper 22's score: [19.44613315386113, 22.24698525307522, 22.74154369168695, 22.74154369168695, 23.46657960351645, 23.46657960351645, 23.525297749535778, 23.525297749535778]
Helper 23's score: [19.44613315386113, 22.24698525307522, 22.0525230311939, 22.0525230311939, 22.7775589430234, 22.7775589430234, 23.180787419289253, 23.180787419289253]
---------------------------------------------------
Helper 1's score: [0.020644584072917492, 0.01898525348809172, 0.01897967507627349, 0.01897967507627349, 0.018984509729397595, 0.018984509729397595, 0.01898456731213147, 0.01898456731213147]
Helper 2's score: [0.15619979528208094, 0.14230578472807948, 0.14226422824784535, 0.14226422824784535, 0.1423034460853154, 0.1423034460853154, 0.14230043642579562, 0.14230043642579562]
Helper 3's score: [1.967930160556604, 1.9540361500026027, 1.9539945935223684, 1.9539945935223684, 1.9540338113598386, 1.9540338113598386, 1.9540308017003187, 1.9540308017003187]
Helper 4's score: [5.250856419659337, 5.236962409105336, 5.647286635012943, 5.647286635012943, 5.647325852850413, 5.647325852850413, 5.647322843190893, 5.647322843190893]
Helper 5's score: [5.250856419659337, 5.236962409105336, 5.647286635012943, 5.647286635012943, 5.647325852850413, 5.647325852850413, 5.647322843190893, 5.647322843190893]
Helper 6's score: [5.250856419659337, 5.236962409105336, 5.647286635012943, 5.647286635012943, 5.647325852850413, 5.647325852850413, 5.647322843190893, 5.647322843190893]
Helper 7's score: [5.250856419659337, 5.236962409105336, 5.647286635012943, 5.647286635012943, 5.647325852850413, 5.647325852850413, 5.647322843190893, 5.647322843190893]
Helper 8's score: [5.250856419659337, 5.236962409105336, 5.647286635012943, 5.647286635012943, 5.647325852850413, 5.647325852850413, 5.647322843190893, 5.647322843190893]
Helper 9's score: [5.250856419659337, 5.236962409105336, 5.647286635012943, 5.647286635012943, 5.647325852850413, 5.647325852850413, 5.647322843190893, 5.647322843190893]
Helper 10's score: [5.239284762824337, 5.225390752270336, 5.636810090887271, 5.636810090887271, 5.637839171709952, 5.637839171709952, 5.637783984961981, 5.637783984961981]
Helper 11's score: [4.7676740881815425, 4.753780077627542, 5.1947120108850715, 5.1947120108850715, 5.172239183596917, 5.172239183596917, 5.165346913487575, 5.165346913487575]
Helper 12's score: [6.325028338900803, 6.311134328346802, 6.752066261604332, 6.752066261604332, 6.418122584172325, 6.418122584172325, 6.411230314062983, 6.411230314062983]
Helper 13's score: [15.616590245053604, 15.602696234499604, 16.043628167757134, 16.043628167757134, 15.709684490325126, 15.709684490325126, 15.702792220215784, 15.702792220215784]
Helper 14's score: [20.10172818101716, 20.08783417046316, 20.15507613778605, 20.15507613778605, 20.221302640932485, 20.221302640932485, 20.339371486221147, 20.339371486221147]
Helper 15's score: [17.881369783203482, 20.08783417046316, 20.15507613778605, 20.15507613778605, 20.221302640932485, 20.221302640932485, 20.339371486221147, 20.339371486221147]
Helper 16's score: [21.24487380301559, 23.45133819027527, 23.268369917617186, 23.268369917617186, 23.60771277370367, 23.60771277370367, 23.811718659289077, 23.811718659289077]
Helper 17's score: [22.00891768950857, 24.21538207676825, 24.10306962801528, 24.10306962801528, 24.471212421457285, 24.471212421457285, 24.69263568113595, 24.69263568113595]
Helper 18's score: [20.721098342916445, 22.927562730176124, 22.905624375081583, 22.905624375081583, 23.264745868094096, 23.264745868094096, 23.419480658558435, 23.419480658558435]
Helper 19's score: [25.25798700448653, 27.46445139174621, 27.44251303665167, 27.44251303665167, 27.80163452966418, 27.80163452966418, 27.95636932012852, 27.95636932012852]
Helper 20's score: [29.222950970655162, 31.42941535791484, 31.4074770028203, 31.4074770028203, 30.775357504290657, 30.775357504290657, 31.921333286297152, 31.921333286297152]
Helper 21's score: [27.907957784395634, 30.114422171655313, 30.092483816560772, 30.092483816560772, 29.46036431803113, 29.46036431803113, 30.606340100037624, 30.606340100037624]
Helper 22's score: [26.484175827185112, 28.69064021444479, 28.683523331676387, 28.683523331676387, 28.071040750342462, 28.071040750342462, 29.1979143163204, 29.1979143163204]
Helper 23's score: [26.29694677382163, 28.50341116108131, 28.683523331676387, 28.683523331676387, 28.071040750342462, 28.071040750342462, 29.1979143163204, 29.1979143163204]
---------------------------------------------------
Helper 1's score: [0.010269207244845055, 0.009582432274024878, 0.009581177448584142, 0.009581177448584142, 0.009580969047146776, 0.009580969047146776, 0.00958277945307366, 0.00958277945307366]
Helper 2's score: [0.07376346999229441, 0.06826565467915412, 0.06825471853488833, 0.06825471853488833, 0.06825432102131841, 0.06825432102131841, 0.06826755663990125, 0.06826755663990125]
Helper 3's score: [4.89500350442684, 4.889505689113699, 4.8894947529694335, 4.8894947529694335, 4.889494355455864, 4.889494355455864, 4.889507591074446, 4.889507591074446]
Helper 4's score: [8.371768143439796, 8.366270328126657, 7.97995220986984, 7.97995220986984, 7.59364463024372, 7.59364463024372, 8.366272230087404, 8.366272230087404]
Helper 5's score: [8.371768143439796, 8.366270328126657, 7.97995220986984, 7.97995220986984, 7.59364463024372, 7.59364463024372, 8.366272230087404, 8.366272230087404]
Helper 6's score: [8.371768143439796, 8.366270328126657, 7.97995220986984, 7.97995220986984, 7.59364463024372, 7.59364463024372, 8.366272230087404, 8.366272230087404]
Helper 7's score: [8.371768143439796, 8.366270328126657, 7.97995220986984, 7.97995220986984, 7.59364463024372, 7.59364463024372, 8.366272230087404, 8.366272230087404]
Helper 8's score: [8.371768143439796, 8.366270328126657, 7.97995220986984, 7.97995220986984, 7.59364463024372, 7.59364463024372, 8.366272230087404, 8.366272230087404]
Helper 9's score: [8.371768143439796, 8.366270328126657, 7.97995220986984, 7.97995220986984, 7.59364463024372, 7.59364463024372, 8.366272230087404, 8.366272230087404]
Helper 10's score: [8.364134800091323, 8.358636984778183, 7.969789297035381, 7.969789297035381, 7.583781107941048, 7.583781107941048, 8.358399677700634, 8.358399677700634]
Helper 11's score: [7.98001638937257, 7.97451857405943, 7.584474327778182, 7.584474327778182, 7.211402534137086, 7.211402534137086, 7.998971246698982, 7.998971246698982]
Helper 12's score: [8.372072619501505, 8.366574804188366, 7.976530557907117, 7.976530557907117, 7.603458764266022, 7.603458764266022, 8.391027476827917, 8.391027476827917]
Helper 13's score: [16.529332589895635, 16.523834774582497, 16.133790528301247, 16.133790528301247, 15.760718734660152, 15.760718734660152, 16.548287447222044, 16.548287447222044]
Helper 14's score: [17.433422309276516, 17.427924493963378, 17.06529623855193, 17.06529623855193, 16.69025744486245, 16.69025744486245, 17.481821609953425, 17.481821609953425]
Helper 15's score: [14.646639616042474, 17.427924493963378, 17.06529623855193, 17.06529623855193, 16.69025744486245, 16.69025744486245, 17.481821609953425, 17.481821609953425]
Helper 16's score: [17.6838678433638, 20.465152721284703, 20.182756164175302, 20.182756164175302, 19.798561218011766, 19.798561218011766, 20.604577926814336, 20.604577926814336]
Helper 17's score: [19.427207268148845, 22.208492146069748, 21.75726950675707, 21.75726950675707, 21.324510479543484, 21.324510479543484, 22.353099615367597, 22.353099615367597]
Helper 18's score: [19.338597799576444, 22.119882677497348, 21.66836870911767, 21.66836870911767, 21.228109506095528, 21.228109506095528, 22.271441898359882, 22.271441898359882]
Helper 19's score: [20.207195499075834, 22.988480376996737, 22.536966408617058, 22.536966408617058, 22.965304905094303, 22.965304905094303, 23.14003959785927, 23.14003959785927]
